City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2022-04-05 21:50:57,-42.8794,147.3294,51.66,71,75,2.3
1,Vaini,TO,2022-04-05 21:50:57,-21.2,-175.2,82.56,74,40,3.44
2,Hilo,US,2022-04-05 21:50:58,19.7297,-155.09,78.53,76,100,4.0
3,Ushuaia,AR,2022-04-05 21:50:54,-54.8,-68.3,38.86,75,75,29.93
4,Tautira,PF,2022-04-05 21:50:58,-17.7333,-149.15,82.0,79,43,22.95
5,Rikitea,PF,2022-04-05 21:50:59,-23.1203,-134.9692,78.62,68,43,18.43
6,Carnarvon,AU,2022-04-05 21:50:59,-24.8667,113.6333,71.67,73,0,9.22
7,Broken Hill,AU,2022-04-05 21:50:59,-31.95,141.4333,64.11,48,100,16.11
8,Hambantota,LK,2022-04-05 21:51:00,6.1241,81.1185,73.74,100,20,1.14
9,Bondo,CD,2022-04-05 21:51:00,3.8146,23.6866,70.32,96,100,0.69
10,Uyuni,BO,2022-04-05 21:51:00,-20.4597,-66.825,57.27,43,76,8.32
11,Longyearbyen,SJ,2022-04-05 21:51:01,78.2186,15.6401,10.24,61,0,17.27
12,Atuona,PF,2022-04-05 21:51:01,-9.8,-139.0333,79.41,70,2,23.15
13,Nikolskoye,RU,2022-04-05 21:51:01,59.7035,30.7861,31.87,87,88,12.88
14,Coahuayana,MX,2022-04-05 21:51:02,18.7333,-103.6833,83.57,48,59,7.23
15,Kenai,US,2022-04-05 21:49:41,60.5544,-151.2583,39.02,74,75,19.57
16,Harper,LR,2022-04-05 21:51:02,4.375,-7.7169,81.27,86,61,7.47
17,Faanui,PF,2022-04-05 21:51:03,-16.4833,-151.75,82.9,75,7,20.69
18,Bairiki,KI,2022-04-05 21:51:03,1.3292,172.9752,84.2,79,20,14.97
19,Bluff,NZ,2022-04-05 21:51:03,-46.6,168.3333,53.35,70,97,35.19
20,Rawson,AR,2022-04-05 21:51:03,-43.3002,-65.1023,72.27,38,65,20.71
21,Srednekolymsk,RU,2022-04-05 21:51:04,67.45,153.6833,-10.19,99,100,5.03
22,Mollendo,PE,2022-04-05 21:51:04,-17.0231,-72.0147,70.12,80,29,5.21
23,Tuktoyaktuk,CA,2022-04-05 21:51:04,69.4541,-133.0374,-7.6,64,20,6.91
24,Butaritari,KI,2022-04-05 21:51:05,3.0707,172.7902,81.12,81,58,17.9
25,Cabo San Lucas,MX,2022-04-05 21:51:01,22.8909,-109.9124,78.62,70,3,7.83
26,Albi,FR,2022-04-05 21:51:05,43.9298,2.148,45.7,92,25,0.85
27,Nanning,CN,2022-04-05 21:51:06,22.8167,108.3167,61.25,63,26,2.51
28,Port Alfred,ZA,2022-04-05 21:51:06,-33.5906,26.891,63.36,77,5,9.37
29,Tocopilla,CL,2022-04-05 21:51:06,-22.092,-70.1979,74.52,55,93,12.39
